team,seed,region,prb_win_rd64,prb_win_rd32,prb_win_s16,prb_win_e8,prb_win_f4,prb_win_champ
Michigan,1,midwest,0.9697,0.7713,0.5817,0.4043,0.2726,0.1685
Arizona,1,west,0.9624,0.7483,0.5129,0.3551,0.2185,0.1318
Duke,1,east,0.9674,0.7659,0.5373,0.3337,0.1968,0.1087
Houston,1,south,0.9207,0.6973,0.4675,0.281,0.1442,0.074
Connecticut,2,east,0.9015,0.6618,0.4243,0.2373,0.1289,0.0656
Illinois,2,south,0.8864,0.6233,0.39,0.2257,0.1099,0.0516
Gonzaga,3,west,0.8495,0.5433,0.3705,0.1838,0.0976,0.0467
Iowa State,2,midwest,0.9233,0.6546,0.3814,0.1742,0.0945,0.0449
Texas Tech,3,midwest,0.8654,0.6067,0.3454,0.1528,0.0788,0.039
Saint John's,5,west,0.7035,0.4638,0.2149,0.1279,0.068,0.0366
Kansas,3,east,0.8741,0.6229,0.3247,0.1628,0.0779,0.0364
Florida,3,south,0.883,0.6035,0.3128,0.1572,0.0709,0.0322
Virginia,4,midwest,0.8594,0.5544,0.1962,0.1001,0.0499,0.021
Michigan State,4,east,0.8022,0.5209,0.2282,0.1052,0.0465,0.021
Nebraska,4,south,0.7579,0.4312,0.1962,0.0982,0.039,0.0167
Purdue,2,west,0.7789,0.4406,0.1915,0.0677,0.0251,0.0104
Alabama,4,west,0.7172,0.3201,0.1172,0.0586,0.0242,0.0091
Miami (OH),11,west,0.5562,0.2422,0.1395,0.0508,0.0184,0.0087
Tennessee,5,midwest,0.7045,0.3264,0.0981,0.042,0.0195,0.006
Saint Louis,8,midwest,0.6156,0.1567,0.0798,0.036,0.0155,0.0057
Arkansas,5,south,0.517,0.2639,0.1065,0.0463,0.0168,0.0056
Utah State,7,south,0.5743,0.2131,0.1001,0.0387,0.0119,0.0054
Villanova,7,west,0.6201,0.3324,0.1359,0.0458,0.0156,0.0051
Vanderbilt,5,east,0.6073,0.2697,0.0894,0.0345,0.0128,0.0045
Wisconsin,7,midwest,0.6585,0.246,0.1033,0.0328,0.0126,0.0041
Liberty,12,south,0.483,0.2358,0.0933,0.0385,0.0119,0.004
BYU,6,west,0.4438,0.1734,0.0902,0.031,0.0098,0.0033
Saint Mary's College,9,west,0.5171,0.1314,0.053,0.0229,0.0083,0.0033
Kentucky,6,midwest,0.5348,0.1929,0.0744,0.0248,0.0096,0.0031
Louisville,6,east,0.6462,0.2485,0.0898,0.0292,0.0089,0.003
Clemson,8,south,0.5306,0.1557,0.0646,0.0244,0.0069,0.0023
Iowa,8,west,0.4829,0.1151,0.0475,0.0209,0.0068,0.0022
North Carolina,6,south,0.523,0.201,0.0727,0.0257,0.0078,0.0021
North Carolina State,7,east,0.5187,0.1712,0.0702,0.0235,0.0063,0.0019
Miami (FL),8,east,0.5911,0.1462,0.0665,0.0259,0.007,0.0019
Belmont,12,west,0.2965,0.1373,0.0394,0.0164,0.0057,0.0018
Ohio State,11,south,0.477,0.17,0.0598,0.02,0.0063,0.0016
Texas A&M,10,south,0.4257,0.1379,0.0551,0.0194,0.0054,0.0015
Indiana,9,south,0.4694,0.1281,0.0509,0.0181,0.0052,0.0013
Auburn,10,west,0.3799,0.1626,0.0485,0.0111,0.0029,0.0013
Santa Clara,11,midwest,0.4652,0.163,0.0606,0.0143,0.005,0.0013
UCF,10,east,0.4813,0.144,0.0575,0.0199,0.0049,0.0011
South Florida,12,east,0.3927,0.1409,0.0356,0.0111,0.0036,0.001
SMU,9,midwest,0.3844,0.0688,0.0271,0.0079,0.0025,0.0008
Texas,9,east,0.4089,0.083,0.0293,0.0069,0.0022,0.0005
UNCW,13,west,0.2828,0.0788,0.0145,0.0036,0.001,0.0004
Missouri,11,east,0.3538,0.0924,0.0234,0.0055,0.001,0.0003
Stephen F. Austin,13,south,0.2421,0.0691,0.018,0.0045,0.0008,0.0002
Merrimack,15,west,0.2211,0.0644,0.0114,0.0022,0.0003,0.0002
Georgia,10,midwest,0.3415,0.0852,0.0261,0.0051,0.0012,0.0001
Yale,12,midwest,0.2955,0.0833,0.0139,0.0038,0.0008,0.0001
High Point,13,east,0.1978,0.0685,0.0134,0.0029,0.0006,0.0001
California Baptist,13,midwest,0.1406,0.0359,0.003,0.0007,0.0002,0.0
North Dakota State,14,west,0.1505,0.0411,0.0125,0.0021,0.0003,0.0
UC Irvine,14,midwest,0.1346,0.0374,0.0075,0.0012,0.0002,0.0
Austin Peay,14,east,0.1259,0.0362,0.0061,0.0009,0.0001,0.0
Portland State,14,south,0.117,0.0255,0.0042,0.0006,0.0,0.0
Troy,15,south,0.1136,0.0257,0.0053,0.0011,0.0001,0.0
Navy,15,east,0.0985,0.023,0.004,0.0007,0.0,0.0
East Tennessee State,15,midwest,0.0767,0.0142,0.0013,0.0,0.0,0.0
Wright State,16,south,0.0793,0.0189,0.003,0.0006,0.0,0.0
Long Island,16,west,0.0376,0.0052,0.0006,0.0001,0.0,0.0
Southeast Missouri,16,midwest,0.0303,0.0032,0.0002,0.0,0.0,0.0
Bethune-Cookman,16,east,0.0326,0.0049,0.0003,0.0,0.0,0.0
